currency,event,raw_datetime_utc,applied_offset_min,release_utc,home_tz,home_local_hhmm,modal_home_local_hhmm,local_peak_offset_min,local_peak_ratio,local_prominent,instant_verified,void_reason
USD,Average Hourly Earnings m/m,2024.10.04 12:30,1020,2024-10-05T05:30:00Z,America/New_York,01:30,08:30,,,0,0,home_clock_mismatch
USD,Average Hourly Earnings m/m,2024.11.01 12:30,1020,2024-11-02T05:30:00Z,America/New_York,01:30,08:30,,,0,0,home_clock_mismatch
USD,Average Hourly Earnings m/m,2024.12.05 20:30,1020,2024-12-06T13:30:00Z,America/New_York,08:30,08:30,0,2.985987261,1,1,
USD,Average Hourly Earnings m/m,2025.01.09 20:30,1020,2025-01-10T13:30:00Z,America/New_York,08:30,08:30,0,2.826859046,1,1,
USD,Average Hourly Earnings m/m,2025.02.06 20:30,1020,2025-02-07T13:30:00Z,America/New_York,08:30,08:30,0,3.8544,1,1,
USD,Average Hourly Earnings m/m,2025.03.06 20:30,1020,2025-03-07T13:30:00Z,America/New_York,08:30,08:30,0,2.29258517,1,1,
USD,Average Hourly Earnings m/m,2025.04.03 19:30,1020,2025-04-04T12:30:00Z,America/New_York,08:30,08:30,0,1.450755287,0,1,
USD,Non-Farm Employment Change,2018.01.04 20:30,1020,2018-01-05T13:30:00Z,America/New_York,08:30,08:30,0,7.006705784,1,1,
USD,Non-Farm Employment Change,2018.02.01 20:30,1020,2018-02-02T13:30:00Z,America/New_York,08:30,08:30,0,4.43943347,1,1,
USD,Non-Farm Employment Change,2018.03.08 20:30,1020,2018-03-09T13:30:00Z,America/New_York,08:30,08:30,0,5.586597452,1,1,
USD,Non-Farm Employment Change,2018.04.05 19:30,1020,2018-04-06T12:30:00Z,America/New_York,08:30,08:30,0,5.710208031,1,1,
USD,Non-Farm Employment Change,2018.05.03 19:30,1020,2018-05-04T12:30:00Z,America/New_York,08:30,08:30,0,4.70990023,1,1,
USD,Non-Farm Employment Change,2018.05.31 19:30,1020,2018-06-01T12:30:00Z,America/New_York,08:30,08:30,0,1.662946429,1,1,
USD,Non-Farm Employment Change,2018.07.05 19:30,1020,2018-07-06T12:30:00Z,America/New_York,08:30,08:30,0,2.409836066,1,1,
USD,Non-Farm Employment Change,2018.08.02 19:30,1020,2018-08-03T12:30:00Z,America/New_York,08:30,08:30,0,1.941018767,1,1,
USD,Non-Farm Employment Change,2018.09.06 19:30,1020,2018-09-07T12:30:00Z,America/New_York,08:30,08:30,0,2.429487179,1,1,
USD,Non-Farm Employment Change,2018.10.04 20:30,1020,2018-10-05T13:30:00Z,America/New_York,09:30,08:30,-60,1.878640777,1,0,home_clock_mismatch
USD,Non-Farm Employment Change,2018.11.01 20:30,1020,2018-11-02T13:30:00Z,America/New_York,09:30,08:30,-60,1.98,1,0,home_clock_mismatch
USD,Non-Farm Employment Change,2018.12.06 20:30,1020,2018-12-07T13:30:00Z,America/New_York,08:30,08:30,0,4.369142033,1,1,
USD,Non-Farm Employment Change,2019.01.03 20:30,1020,2019-01-04T13:30:00Z,America/New_York,08:30,08:30,0,5.063180828,1,1,
USD,Non-Farm Employment Change,2019.01.31 20:30,1020,2019-02-01T13:30:00Z,America/New_York,08:30,08:30,0,4.563245823,1,1,
USD,Non-Farm Employment Change,2019.03.07 20:30,1020,2019-03-08T13:30:00Z,America/New_York,08:30,08:30,0,6.44673913,1,1,
USD,Non-Farm Employment Change,2019.04.04 19:30,1020,2019-04-05T12:30:00Z,America/New_York,08:30,08:30,0,5.136929461,1,1,
USD,Non-Farm Employment Change,2019.05.02 19:30,1020,2019-05-03T12:30:00Z,America/New_York,08:30,08:30,0,6.369930762,1,1,
USD,Non-Farm Employment Change,2019.06.06 19:30,1020,2019-06-07T12:30:00Z,America/New_York,08:30,08:30,0,8.622722401,1,1,
USD,Non-Farm Employment Change,2019.07.04 19:30,1020,2019-07-05T12:30:00Z,America/New_York,08:30,08:30,0,5.41954708,1,1,
USD,Non-Farm Employment Change,2019.08.01 19:30,1020,2019-08-02T12:30:00Z,America/New_York,08:30,08:30,30,3.641152263,1,0,local_peak_elsewhere
USD,Non-Farm Employment Change,2019.09.05 19:30,1020,2019-09-06T12:30:00Z,America/New_York,08:30,08:30,0,4.540983607,1,1,
USD,Non-Farm Employment Change,2019.10.03 20:30,1020,2019-10-04T13:30:00Z,America/New_York,09:30,08:30,-60,5.402810304,1,0,home_clock_mismatch
USD,Non-Farm Employment Change,2019.10.31 20:30,1020,2019-11-01T13:30:00Z,America/New_York,09:30,08:30,-60,4.6875,1,0,home_clock_mismatch
USD,Non-Farm Employment Change,2019.12.05 20:30,1020,2019-12-06T13:30:00Z,America/New_York,08:30,08:30,0,9.646919431,1,1,
USD,Non-Farm Employment Change,2020.01.09 20:30,1020,2020-01-10T13:30:00Z,America/New_York,08:30,08:30,0,4.539383562,1,1,
USD,Non-Farm Employment Change,2020.02.06 20:30,1020,2020-02-07T13:30:00Z,America/New_York,08:30,08:30,0,4.311270125,1,1,
USD,Non-Farm Employment Change,2020.03.05 20:30,1020,2020-03-06T13:30:00Z,America/New_York,08:30,08:30,0,2.009880028,1,1,
USD,Non-Farm Employment Change,2020.04.02 19:30,1020,2020-04-03T12:30:00Z,America/New_York,08:30,08:30,0,2.791200597,1,1,
USD,Non-Farm Employment Change,2020.05.07 19:30,1020,2020-05-08T12:30:00Z,America/New_York,08:30,08:30,0,4.233287858,1,1,
USD,Non-Farm Employment Change,2020.06.04 19:30,1020,2020-06-05T12:30:00Z,America/New_York,08:30,08:30,0,3.673569482,1,1,
USD,Non-Farm Employment Change,2020.07.01 19:30,1020,2020-07-02T12:30:00Z,America/New_York,08:30,08:30,0,3.374379345,1,1,
USD,Non-Farm Employment Change,2020.08.06 19:30,1020,2020-08-07T12:30:00Z,America/New_York,08:30,08:30,0,2.668815944,1,1,
